,"Argentina","Armenia","Aruba","Australia","Austria","Antigua and Barbuda","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Angola","Bhutan","Bolivia","Bosnia and Herzegovina","Botswana","British Virgin Islands","Brazil","Brunei Darussalam","Bulgaria","Burkina Faso","Burma","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","American Samoa","Colombia","Comoros","Cook Islands","Costa Rica","Croatia","Cyprus","Cuba","Czechia","Czechoslovakia","Democratic Republic of the Congo","Denmark","Dominica","Djibouti","Dominican Republic","Egypt","Ecuador","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Congo","Faeroe Islands","Falkland Islands (Malvinas)","Algeria","Fiji","Finland","French Guiana","Gambia","Gabon","Georgia","Germany","Ghana","Gibraltar","Greece","French Polynesia","Greenland","Grenada","France","Guadeloupe","Guam","Guinea","Guyana","Honduras","Hong Kong Special Administrative Region (China)","Haiti","Hungary","Iceland","Inde","Indonesia","Iran","Iraq","Ireland","Israel","Italy","India","Ivory Coast","Jamaica","Jordan","Kazakhstan","Kenya","Kiribati","Kosovo","Kuwait","Kyrgyzstan","Laos","Lebanon","Latvia","Lesotho","Liberia","Libya","Japan","Luxembourg","Macao Special Administrative Region (China)","Lithuania","Guinea-Bissau","Macedonia","Madagascar","Malawi","Malaysia","Mali","Martinique","Mauritania","Mauritius","Mexico","Malta","Moldova","Mongolia","Montserrat","Montenegro","Morocco","Mozambique","Namibia","Nauru","Nepal","Netherlands","Maldives","Netherlands Antilles","Guatemala","New Zealand","New Caledonia","Nicaragua","Niger","Nigeria","Niue","Norway","Oman","Pakistan","Paraguay","Peru","Philippines","Poland","Papua New Guinea","Portugal","Puerto Rico","Panama","Qatar","Reunion","Romania","Russian Federation & USSR","Rwanda","Saint Helena","Palestinian Territories","Saint Kitts and Nevis","North Korea","Saint Lucia","Albania","Saint Pierre and Miquelon","Saint Vincent and the Grenadines","Afghanistan","Samoa","Saudi Arabia","Serbia","Seychelles","Senegal","Sierra Leone","Singapore","South Africa","South Korea","South Sudan","Somalia","Spain","Sri Lanka","Sudan","Solomon Islands","Suriname","Swaziland","Slovenia","Sweden","Switzerland","Syria","Taiwan","Tanzania","Thailand","Timor-Leste","Tajikistan","Togo","Trinidad and Tobago","Tonga","Tunisia","Turkey","Slovakia","Turkmenistan","Turks and Caicos Islands","Uganda","Ukraine","Uruguay","U.S. Pacific Islands","Uzbekistan","Vanuatu","United States Virgin Islands","Venezuela","United States of America","Viet Nam","Wake Island","Western Sahara","Yemen","United Arab Emirates","United Kingdom","Zimbabwe","Yugoslavia","Zambia","Sao Tome and Principe"
"1980-01-01 00:00:00",49.74349278707,,,37.72253947465,82.28698384031,0,,0,0,1.7857142777,0,,1.57452381677,0.111111109191,0,0,1.5142857782,0.017142857252,3.18206361023,,0,0,372.3011171407,0,10.4971428666,0,2.2514286726,0.0057142855956,0.13999999779,3.8571427654,720.5677216384,0,0,0.18857142512,0,21.25777790907,164.62285934,0,41.50428498494,0.0057142855956,0,5.993492342607,,0,2.77428575831,,13.714285569,11.997142818,0.085714283934,0.025714285878,0,1.83984130951,27.711426694,2.5085714616,4.408095237602,0.0057142855956,,,1.3514285622,0.28285713768,0.13999999779,0,0.70857143851,0,28.899999901,0,0,0.73428567089,,68.0129364044,15.074284976,0,9.7028574791,0,0,0,198.1625401635,0,0,0.42285713547,0.014285713989,2.2057142827,0,0.653412683814,0.31714284288,8.86571418089,,6.3828571959,15.888571056,1.9514285195,2.3799999508,0,139.3028580251,132.97143055,3.8428572875,0.4872222191,0,,3.36658720222,0,,0,,2.6285714298,2.4028570876,,0,0.94571427933,0,253.9285715915,0.32626984591,0,,0,,0.41714285127,1.10857143718,3.9942858188,0.23714285245,0,0.071428569945,0.23428571035,50.2857157301,0,,0,0,,4.2485713494,38.311428537,,0,0.50285714916,2.777777817,0,0,1.59690479811,59.77761823251,0.7885714522,1.540158810089,0,7.7828570575,0,236.33428833,0,24.648571991,2.04476186299,20.32039687364,15.5714283992,7.72627021091,0.89142859106,23.3388104165778,0.58285712796,2.83952378974,0,0.8628571468,35.731428174,525.78572905,0.31714284288,0,,0,29.982856408,0,8.3400001159,0,0.048571430819,2.0314284983,0.020000000515,0,,0,0,0,0,2.8342857773,4.3971429712,,0,84.26984248133,4.1828571974,2.8309523867,0,2.5228570558,0.35999999764,,168.1498425711,93.35841402514,7.2400001748,8.3000003591,2.8200000668,3.600000209,,,0.108571433527,0.069444441936,0,0.065714284582,32.2411898116,,,0,1.8085712982,,6.4257144437,0,,0,0,41.251428572,813.360889077,3.3942858615,0,0,0,0,11.2028571979,11.331428825,79.622858605,25.742858462,0.020000000515
"1981-01-01 00:00:00",47.08349314307,,,40.92539611765,86.61214499665,0,,0,0,1.4942856672,0,,1.84380958181,0.111111109191,0,0,1.5142857782,0.020000000515,3.329603123028,,0,0,375.3630664482,0,10.2285715092,0,2.4314286249,0.0057142855956,0.15142857782,5.1142857546,756.8283109745,0,0,0.18571428302,0,21.9716660486,185.27142425,0,41.54190320849,0.0057142855956,0,6.459206272307,,0,2.66857146572,,11.999999146,11.788571561,0.088571429523,0.028571429141,0,2.51698410351,28.882858444,2.2371428458,4.400793550279,0.0057142855956,,,1.4342857994,0.29142856398,0.13999999779,0,1.03428574258,0,38.622856677,0,0,1.1657142094,,69.1866639164,15.259999794,0,9.7085715307,0,0,0,204.4760382491,0,0,0.42285713547,0.014285713989,2.3457143619,0,0.667698417574,0.4742857049,9.19142831051,,8.3057144107,17.611427626,1.9514285195,2.442857077,0,131.679288704,141.59999504,4.9314284276,0.48484126735,0,,4.396706475203,0,,0,,3.111428561,2.4028570876,,0,0.89714282874,0,251.2057113323,0.363095244219,0,,0,,0.43428573876,1.08285711176,4.5085713968,0.23428571035,0,0.085714283934,0.16857143042,72.211427113,0,,0,0,,2.9457142029,9.4714285038,,0,0.59428573125,2.777777817,0,0,1.12142862315,59.6739275134,0.76571424562,1.491746008981,0,6.5457139467,0,262.50284666,0,25.580000083,2.15007942139,23.1124601918,18.0628572408,7.07626984818,0.87714282241,14.91658725831,0.35428571344,4.171428629,0,1.05714286775,36.014284893,528.55143609,0.29428572934,0,,0,30.434286488,0,8.6228570675,0,0.048571430819,2.0600000356,0.020000000515,0,,0,0,0,0,4.7314285969,6.4485713479,,0,62.94801805759,4.4457142706,3.5280950591,0,2.357142814,0.36857143557,,171.1052396794,101.48253746465,7.5142855838,13.628571306,2.9114287303,8.4085716426,,,0.108571433527,0.050000000706,0,0.082857142997,35.4573814126,,,0,1.4657143625,,7.2000003017,0,,0,0,42.66571333,771.10979274835,3.6771428131,0,0,0,0,12.482856975,11.634285655,71.554286756,27.645714868,0.020000000515
"1982-01-01 00:00:00",53.95492280107,,,39.8488872065,86.8113497424,0,,0,0,1.8914285354,0,,1.62023806711,0.111111109191,0,0,1.7142856089,0.022857142615,3.469603202228,,0,0,405.5554254436,0,8.6228570675,0,2.6200000035,0.0057142855956,0.15714285039,5.7942856907,734.7444379881,0,0,0.19428572095,0,24.52968276921,210.44571062,0,52.311905146,0.0057142855956,0,6.747777973307,,0,2.90063496219,,10.5714285612,11.657143257,0.08000000206,0.025714285878,0,2.36777779772,29.614286589,2.5428571668,4.746984046377,0.0057142855956,,,1.6400000306,0.49714286496,0.13999999779,0,1.3542857043,0,37.022858264,0,0,1.3771428411,,68.6735713438,14.117141791,0,10.1457145046,0,0,0,200.6118991083,0,0,0.42285713547,0.014285713989,2.4171429144,0,0.736269827974,0.45142857973,10.21428590337,,7.94857169472,18.228572413,1.7257142936,2.2628571247,0,127.3323081325,138.0285616,4.9457142544,0.5300793506,0,,4.60968267495,0,,0,,3.2514287565,1.8371428355,,0,0.9371428414,0,257.9106232318,0.331666657859,0,,0,,0.64571430068,1.15714288777,3.6857142394,0.30000000191,0,0.108571433527,0.26571427345,68.4685736369,0,,0,0,,1.6457143148,8.4542855673,,0,0.58857144705,0.83333332184,0,0,1.53777776181,55.89460105474,1.1657142094,1.297301615289,0,6.8399996993,0,261.4485639,0,26.92285687,1.925793631632,24.51674584796,20.4028569696,5.41015863004,0.86000002796,20.41627045336,0.29714285981,3.4843652124,0,1.2057143151,33.517143628,501.3142901,0.38000000397,0,,0,30.888571733,0,8.8371431902,0,0.051428570593,2.0200000462,0.034285714504,0,,0,0,0,0,2.9028570714,4.4571427227,,0,75.5432528965,4.5457141278,3.5995237279,0,3.0028571612,0.26857143881,,158.0872132517,103.89397144465,8.368571188,13.594286066,2.9371426603,10.8485713449,,,0.16285714622,0.047222221726,0,0.111428574464,39.457141705,,,0,1.5857143307,,6.9171426523,0,,0,0,45.239999874,907.22537800481,3.8199999181,0,0,0,0,12.979999933,10.1942856877,66.557143246,28.322856499,0.022857142615
"1983-01-01 00:00:00",52.86920764007,,,35.42825448465,85.9696018597,0,,0,0,1.8914285354,0,,1.52349205131,0.111111109191,0,0,1.7142856089,0.022857142615,3.419603345734,,0,0,437.065415756,0,9.4799999301,0,2.8085713821,0.065714284582,0.114285714238,5.7228571382,757.9685343173,0,0,0.18285714092,0,26.07285839781,244.38858668,0,52.27015750487,0.0057142855956,0,8.013492039907,,0,2.95492067372,,11.1428570975,12.662856811,0.17142857252,0.042857141967,0,2.45849206521,28.84014126215152,4.8914285545,4.220793597979,0.0057142855956,,,1.7799999935,0.65428570372,0.13999999779,0,0.66571430701,0.13999999779,38.414286583,0,0,1.5457143413,,63.7988869655,7.2857139832,0,6.6600000959,0.04571428523,0,0,196.4341216623,0,0,0.4371428576,0.014285713989,2.3742856666,0,0.764841225714,0.4371428576,10.77142840353,,8.96857118019,17.537143327,1.6971429889,2.2171428511,0,126.2145251073,142.48571258,3.0485714348,0.57841268857,0,,5.30287683442,0,,0,,2.9114287303,1.5828571886,,0,0.91428571623,0,268.6607195288,0.326031741431,0,,0,,0.69999998895,1.2657142992,4.8114285757,0.34857144087,0,0.111428574464,0.100000001412,62.4942840397,0,,0,0,,1.3599999885,14.314286573,,0,0.89714282874,0.55555554014,0,0,2.43849204725,60.09380911337,0.79428568988,0.99714283713,0,5.3028571332,0,299.15429157,0,32.145713094,2.256825407791,23.67150797671,19.5000001823,5.9871429569,1.08857143085,23.63230268847,0.31428571241,2.84023815086,0,1.2228571677,28.382856832,514.81716204,0.4314285734,0,,0,31.339998324,0,9.0485711241,0,0.051428570593,2.1314285881,0.034285714504,0,,0,0,0,0,1.7000000147,6.4914285957,,0,77.7520663416,3.4400001351,3.5995237279,0,2.0399999246,0.18571428302,,183.3372251127423,101.30825028465,7.9257141625,14.191428416,3.0400000085,10.34857171,,,0.054285717345,0.041666667255,0,0.085714283934,31.799999714,,,0,1.4657143625,,20.328572438,0,,0,0,52.308569662,976.3906241679873,3.9600001136,0,0,0,0,12.994285062,10.557142967,61.779999794,28.371428031,0.017142857252
"1984-01-01 00:00:00",58.72349261707,,,35.32539760165,83.2110326159,0,,0,0,2.5628571615,0,,1.60261908231,0.111111109191,0,0,1.7142856089,0.022857142615,3.468333370211,,0,0,479.6551204069,0,9.2171426243,0,2.8571429141,0.111428574464,0.085714283934,6.0171425419,815.804391624815,0,0,0.19714286305,0,27.19341214258,245.5199996,0,58.5557149923,0.0057142855956,0,8.510635114207,,0,2.97492068005,,9.142857046,13.274286616,0.191428576524,0.04571428523,0,1.81539679401,28.28585778815152,9.0371430209,4.889523928008,0.0057142855956,,,1.9514285195,0.70857143851,0.13999999779,0,1.4742857888,0.814206355187,37.471428527,0,0,1.7257142936,,63.9374631838,5.1400000335,0,8.1485717115,0.068571430171,0,0,186.9726205265,0,0,0.44285713017,0.014285713989,2.4714286143,0,0.793412681604,0.51142858709,11.20285711649,,9.71999990139,17.9085718,1.7257142936,1.9428572095,0,129.172379402,152.58570467,1.05428574891,0.37865079604,0,,5.27299593357,0,,0,,2.6857143881,1.6542857411,,0,0.63714286275,0,241.0061921446,0.348650797012,0,,0,,0.71999999528,1.3257142833,9.705714156,0.38000000397,0,0.102857142349,0.18571428302,70.8057144791,0,,0,0,,1.03428574258,1.5771429044,,0,0.95714284773,0.055555555177,0,0,1.87253969416,62.07543414866,1.13428568119,1.52285713472,0,7.340000032,0,299.70000606,0,36.280000155,2.57571434747,24.97745880788,26.999999823,5.2884125569,1.16000000661,28.4406342325023,0.38571428817,4.6171430292,0,1.15428568752,32.022858426,580.44286789,0.46000001766,0,,0,31.794284732,0,9.2599998721,0,0.062857143645,2.1628571512,0.04571428523,0,,0,0,0,0,1.6000000412,5.6514285857,,0,90.275636225,5.9114285168,3.5595237385,0,2.4171429144,0.36857143557,,196.731820707089,86.45682402065,9.4057143518,12.60000015,3.1257145041,11.5400001983,,,0.108571433527,0.033333333804,0,0.18857142512,37.740000483345,,,0,1.7485714304,,20.094286088,0,,0,0,55.599998059,951.214112555539,4.1714283964,0,0,0,0,11.4085716623978,9.7771430574,73.27143067,27.951428026,0.022857142615
"1985-01-01 00:00:00",58.67777973907,,,39.76539782065,88.9871436404,0,,0,0,2.1114284771,0,,1.63349198727,0.111111109191,0,0,1.7142856089,0.022857142615,3.377222283632,,0,0,512.9982357387,0,6.3257144702,0,2.8371429194,0.13142857149,0.100000001412,6.5571427477,863.857834929819,0,0,0.17142857252,0,30.10817537996,261.36001308,0,62.28008074586,0.0057142855956,0,7.853492082307,,0,2.92920639482,,12.285713356,14.214286018,0.248571428991,0.04000000103,0,3.06468234587,22.91157198615152,10.745714113,4.555238267418,0.0057142855956,,,2.1342856139,0.82285713414,0.13999999779,0,1.8257142671,0.831349242677,34.888571836,0,0,1.8857143675,,60.8886507754,8.5600002902,0,7.9771428366,0.091428569297,0,0,175.8546022015,0,0,0.46000001766,0.014285713989,2.4742856401,0,0.876031709655,0.4371428576,10.99428551059,,11.99142838261,17.914285619,1.7257142936,2.3542857882,0,124.7257111225,144.30856389,3.8399999128,0.35047620227,0,,6.10597208648,0,,0,,2.4485714775,1.6542857411,,0,0.74000000161,0,269.6563528966,0.294523810559,0,,0,,0.72857143321,1.3428571359,10.7885712445,0.38000000397,0,0.088571429523,0.32571429244,78.8828599641,0,,0,0,,1.3285714254,0.4257142892,,0,0.94857139817,1.1196824973923,0,0,2.07825404166,59.94059664474,1.3685714148,1.60285714841,0,8.5085716161,0,289.922148840353,0,34.611430099,11.611110736591,27.39492143098,29.168571491,6.651031854,1.1885714625,31.4818262930912,0.52285715549,5.72373022556,0,1.3799999832,33.6400010885956,585.84572395,0.4628571365,0,,0,34.791429935,0,9.4714285038,0,0.074285716697,2.1999999985,0.048571430819,0,,0,0,0,0,1.7828571356,9.008571251,,0,89.8825414109,6.7714288704,4.0280951592,0,2.7485715143,0.52857143969,,205.144124650452,91.49333290584,9.4542856512,16.974285054,3.1828572298,10.4400001409,,,0.21714286938,0.044444443909,0,0.30857142821,33.7885701531912,,,0,1.794285704,,18.240000051,0.04571428523,,0,0,62.357143196,842.847477377468,4.3142856177,0,0,0,0,11.6600003997978,8.7571427462,69.6085738,28.148571645,0.022857142615
"1986-01-01 00:00:00",59.70349107807,,0,42.17396733165,89.698095077,0,,0,0,1.2857142939,0,,2.2269047242,0.111111109191,0,0,1.8857143675,0.85714282771,3.325634768155,,0,0,525.1760064127,0,6.5771430913,0,2.9457142029,0.17428571462,0.114285714238,6.5628567993,883.938712215134,0,0,0.21714286938,0,33.04174537404,267.30001232,0,72.57016158056,0.0057142855956,0,8.187777591707,,0,3.22126977072,,11.4285714238,14.868572373,0.471428584897,0.037142857767,0,2.68182530447,22.62885812429141,12.200000256,4.603650802199,0.0057142855956,,,2.3457143619,0.7571428891,0.13999999779,0,0.70571427315,0.995555515417,35.045715233,0,0,1.8999999617,,63.9073828866,12.539999817,0,9.2057145211,0.100000001412,0,0,178.0930898242,0.085714283934,0,0.46571430186,0.014285713989,3.6342855653,0,0.952777815654,0.43428573876,11.59428547952,,16.4828574269,17.531428345,1.6971429889,2.5999998925,0,126.0503938248,152.3171370355956,3.3685715826,0.46190476743,0.0085714287423,,6.37015882921,0,,0,,2.3399999614,1.5828571886,,0,0.90000004062,0,266.8680132957978,0.328888883531,0,,0,,0.76000000794,1.4457143678,11.519999971,0.45142857973,0,0.051428570593,0.31142857031,66.3228553841,0,,0,0,,1.7857142777,0.108571433527,,0,1.2342857361,1.4003174800401,0,0,5.01825396036,66.76345337514,1.13714289307,1.32857144866,0,10.2685713823,0,272.48183382187,0,39.028571553,34.01920620393,29.26491928397,29.517142362,5.7689682274,1.2914285781,25.4973024107956,0.63714286275,6.2173807876,0,1.4199999726,30.5400005137978,609.93428004,0.4257142892,0,,0,36.771428131,0,9.6142857251,0,0.08000000206,2.0371428988,0.057142857119,0,,0,0,0,0,4.6371430239,8.7942859424,,0,76.0051593968,7.4771432017,4.0280951592,0,2.1600000091,0.4314285734,,177.195241733652,94.18539398265,8.0885716111,17.340000871,3.0542858353,15.702857401,,,0.21714286938,0.069444441936,0,0.14571428199,33.354286320123,,,0,1.8285714092,,20.619999304,0.085714283934,,0,0,71.162854683,872.786973430846,4.5257142494,0,0,0,0,13.6228571387978,8.9200001948,78.497143222,27.700000219,0.020000000515
"1987-01-01 00:00:00",62.05777756407,,0,39.57682434865,74.9520642924,0,,0,0,1.4628571041,0,,2.634206402052,0.111111109191,0,0,1.8857143675,3.3371427869,3.32198421001,,0,0,535.0767405497,0,7.1771426997,0,2.8942856451,0.26857143881,0.12857142939,6.5742857166,900.936488357234,0,0,0.20857141982,0,35.07388886148,283.4228674,0,61.63666462622,0.0057142855956,0,8.496348822207,,0,3.18126976969,,13.865713984,14.820000841,0.605714298487,0.04000000103,0,2.82460326732,23.33742750429141,12.817142717,4.464365175996,0.0057142855956,,,2.5314285984,0.78571425195,0.13999999779,0,1.40285712,1.044126966007,39.022856571,0,0,1.9085715043,,67.9385704628,13.220000102,0,7.9142855954956,0.100000001412,0,0,200.0474732276,0.085714283934,0,0.47142858606,0.014285713989,3.2314284129,0,0.947380945555,0.47714285863,11.86285719745,,14.9828564288,18.102856765,1.7257142936,1.9228570985,0.028571429141,122.1164303737,134.2742814187423,3.4742858403,0.52611111319,0.054285717345,,6.61742052598,0,,0,,1.517142804,1.7257142936,,0,0.90285715946,0,252.4255692399978,0.40523809252,0,,0,,0.81714289646,1.594285757,13.888571586,0.45714286393,0,0.071428569945,0.39714284494,64.500000934,0,,0,0,,2.357142814,0.068571430171,,0,1.5514286255,1.9530159002934,0,0,4.98912710219,67.34547491086,0.72571427948,1.70857145263,0,9.2885715257,0,292.513966709191,0,43.137143521,52.85007912779,31.35230121254,27.257142612,5.55269834071,1.2371428782,27.3480971210978,0.73428567089,6.01238117338,0,1.4971429256,31.6742856955956,621.33141255,0.4685714207,0,,0,38.468571934,0,11.3685713234,0,0.088571429523,2.1600000091,0.051428570593,0,,0,0,0,0,4.6200001713,11.2142859989,,0,78.6746827315,6.1542855953,4.0338093271,0,0.92285716579,0.52285715549,,208.070304291252,99.4688889685,8.0885716111,15.582856735,3.3199999343,11.5228573457,,,0.21714286938,0.08055555553,0,0.32000000824,52.46857407389,,,0,1.7485714304,,20.53142755,0.085714283934,,0,0,87.242856702,757.3759569327995,4.7371429974,0,0,0,0,17.8138878995,7.0857141525,74.228571529,23.865714823,0.022857142615
"1988-01-01 00:00:00",42.80063632107,,0,40.2587293369,103.1953190238,0,,0,0,1.9085715043,0,,2.600952395315,0.111111109191,0,0,1.8857143675,4.3685715502,3.69904772039,,0,0,572.6669144005,0,7.340000032,0,2.6457142824,0.29428572934,0.14285713989,7.1114285477,873.602536567419,0,0,0.21142856192,0,33.30388866762,308.59714214,0,70.8740465441,0.0057142855956,0,8.627777940307,,0,3.53904755345,,12.442856753,14.845714771,0.954285716097,0.04571428523,0,2.483492005087,22.34599907929141,13.545713371,4.935476329347,0.0057142855956,,,2.7314285454,0.81714289646,0.17714285672,0,0.51714287129,0.989841277737,37.797141796,0,0,1.9114285301,,68.6642059387956,13.745714481,0,6.739999961889,0.16571428832,0,0,215.1898452245,0.085714283934,0,0.47999997747,0.014285713989,4.9685716238,0,0.947380945555,0.47714285863,12.61142854395,,18.9999999659,18.245715033,2.0085713615,2.462857188,0.028571429141,125.6397598077,163.705717777252,3.5057142871,0.51896824631,0.077142856471,,7.93896837341,0,,0,,1.3914285516,1.6971429889,,0,0.91714283507,0,301.2810393163978,0.39936508208,0,,0,,0.85714282771,1.6085714675,16.01999936,0.4742857049,0,0.071428569945,0.28285713768,73.242854597,0,,0,0,,2.6457142824,0.13999999779,,0,1.5914286149,2.2736507081256,0,0,5.43968265271,70.75119248086,1.5057143519,1.6885714463,0,11.3371429929,0,308.4816694982,0,47.18857381,56.852222178079,29.94944409254,30.89714188,5.84642853984,1.2571428729,36.1138109453956,0.77714289543,6.57555542185,0,1.1942857467,38.5171427695956,652.89141791,0.47714285863,0,,0,42.428571815,0,10.6085716411,0,0.100000001412,2.1257141876,0.051428570593,0,,0,0,0,0,9.0342856462,5.61999979,,0,101.0892883786,7.3428574067,4.0395238439,0,1.3857142674,0.55428571859,,202.763977230089,102.6374650235,7.9657140356,13.217142611,3.5228571397,10.6857140126,,,0.21714286938,0.072222222079,0,0.13428572522,81.45428638872,,,0,1.659999909,,15.325713946,0.085714283934,,0,0,96.74571342,680.1102514441186,5.0485716026,0,0,0,0,17.6235719059956,7.5971427047,73.177145097,23.688571315,0.022857142615
"1989-01-01 00:00:00",36.94920767207,,0,43.1107935463,101.8909531174,0,,0,0,2.6028571509,0,,2.568809482725,0.111111109191,0,0,1.9057142459,4.3685715502,3.66785713035,,0,0,588.2080440911,0,7.605714131,0,3.2371428134,0.29142856398,0.15428570829,7.4342859539,831.036691216234,0,0,0.21142856192,0,28.010080442,334.90286469,0,76.8217471701,0.0057142855956,0,9.3914288739,,0,3.56476183235,,12.082858244,16.674285715,1.345714308238,0.04571428523,0,1.777539580938,22.62885812429141,13.905714206,5.332460258478,0.0057142855956,,,2.8399999452,1.12285712442,0.20285714725,0,0.75142855838,0.989841277737,36.857143557,0,0,1.9800000568,,64.2924580029956,14.794285748,0,5.3971428231978,0.18285714092,0,0,136.4030901143,0.085714283934,0,0.48571430819,0.014285713989,5.2142857281,0,0.947380945555,0.44571429553,12.78285751189,,22.4857148398,18.951429248,1.6971429889,1.9542856616,0.0085714287423,105.1575250319686,175.762852787252,3.5714284391,0.60444443158,0.048571430819,,8.36601206465,0,,0,,1.8885713933,1.4142858047,,0,0.88857139081,0,306.7845232535978,0.305714290762,0,,0,,0.89714282874,1.6171428938,14.808570877,0.47999997747,0,0.071428569945,0.42000001663,83.065715417,0,,0,0,,3.2714286349,0.14285713989,,0,1.5314285145,2.671428602005,0,0,6.15293668975,68.96547843576,1.4742857888,2.68000004575,0,11.711428608,0,335.48998987677,0,47.991429926,69.224044875157,29.85000037031,32.771428028,5.16809531067,1.2857142939,18.0901590153978,0.77714289543,6.35460340183,0,1.4057142621,35.7114273665956,631.497165566697,0.48857142703,0,,0,42.428571815,0,10.9885711915,0,0.102857142349,2.1428571565,0.057142857119,0,,0,0,0,0,7.882857031,8.3828573637,,0,56.1393621038,7.9228567878,4.0623808644,0,3.1057141605,0.62000001015,,208.717143374589,85.6088911295,7.8399997832,13.754285791,4.0885713918,15.757142752,,,0.27142858091,0.069444441936,0,0.097142861638,50.47428866712,,,0,1.937142809,,11.031428323,0.085714283934,,0,0,98.054290782,926.71360984826,10.7371426867,0,0,0,0,17.306825954078,9.6257145261,66.445715053,19.148571704,0.022857142615
